# x	v	v2	err	h	exact
3.789	0.00340163	0.00340163	4.33681e-19	0.001	0.00340163
3.79	0.00339653	0.00339653	0	0.001	0.00339653
3.791	0.00339144	0.00339144	0	0.001	0.00339144
3.792	0.00338636	0.00338636	4.33681e-19	0.001	0.00338636
3.793	0.00338128	0.00338128	4.33681e-19	0.001	0.00338128
3.794	0.00337622	0.00337622	0	0.001	0.00337622
3.795	0.00337115	0.00337115	4.33681e-19	0.001	0.00337115
3.796	0.0033661	0.0033661	0	0.001	0.0033661
3.797	0.00336106	0.00336106	4.33681e-19	0.001	0.00336106
3.798	0.00335602	0.00335602	0	0.001	0.00335602
3.799	0.00335099	0.00335099	0	0.001	0.00335099
3.8	0.00334597	0.00334597	4.33681e-19	0.001	0.00334597
3.801	0.00334095	0.00334095	0	0.001	0.00334095
3.802	0.00333594	0.00333594	0	0.001	0.00333594
3.803	0.00333094	0.00333094	4.33681e-19	0.001	0.00333094
3.804	0.00332595	0.00332595	4.33681e-19	0.001	0.00332595
3.805	0.00332096	0.00332096	0	0.001	0.00332096
3.806	0.00331599	0.00331599	4.33681e-19	0.001	0.00331599
3.807	0.00331102	0.00331102	0	0.001	0.00331102
3.808	0.00330605	0.00330605	0	0.001	0.00330605
3.809	0.0033011	0.0033011	4.33681e-19	0.001	0.0033011
3.81	0.00329615	0.00329615	4.33681e-19	0.001	0.00329615
3.811	0.00329121	0.00329121	0	0.001	0.00329121
3.812	0.00328628	0.00328628	0	0.001	0.00328628
3.813	0.00328135	0.00328135	4.33681e-19	0.001	0.00328135
3.814	0.00327643	0.00327643	0	0.001	0.00327643
3.815	0.00327152	0.00327152	4.33681e-19	0.001	0.00327152
3.816	0.00326662	0.00326662	4.33681e-19	0.001	0.00326662
3.817	0.00326172	0.00326172	0	0.001	0.00326172
3.818	0.00325683	0.00325683	4.33681e-19	0.001	0.00325683
3.819	0.00325195	0.00325195	4.33681e-19	0.001	0.00325195
3.82	0.00324708	0.00324708	0	0.001	0.00324708
3.821	0.00324221	0.00324221	0	0.001	0.00324221
3.822	0.00323735	0.00323735	4.33681e-19	0.001	0.00323735
3.823	0.0032325	0.0032325	0	0.001	0.0032325
3.824	0.00322765	0.00322765	4.33681e-19	0.001	0.00322765
3.825	0.00322282	0.00322282	4.33681e-19	0.001	0.00322282
3.826	0.00321798	0.00321798	0	0.001	0.00321798
3.827	0.00321316	0.00321316	4.33681e-19	0.001	0.00321316
3.828	0.00320835	0.00320835	0	0.001	0.00320835
3.829	0.00320354	0.00320354	0	0.001	0.00320354
3.83	0.00319873	0.00319873	0	0.001	0.00319873
3.831	0.00319394	0.00319394	0	0.001	0.00319394
3.832	0.00318915	0.00318915	4.33681e-19	0.001	0.00318915
3.833	0.00318437	0.00318437	4.33681e-19	0.001	0.00318437
3.834	0.0031796	0.0031796	0	0.001	0.0031796
3.835	0.00317483	0.00317483	0	0.001	0.00317483
3.836	0.00317008	0.00317008	4.33681e-19	0.001	0.00317008
3.837	0.00316532	0.00316532	4.33681e-19	0.001	0.00316532
3.838	0.00316058	0.00316058	4.33681e-19	0.001	0.00316058
3.839	0.00315584	0.00315584	0	0.001	0.00315584
3.84	0.00315111	0.00315111	0	0.001	0.00315111
3.841	0.00314639	0.00314639	4.33681e-19	0.001	0.00314639
3.842	0.00314167	0.00314167	4.33681e-19	0.001	0.00314167
3.843	0.00313696	0.00313696	0	0.001	0.00313696
3.844	0.00313226	0.00313226	0	0.001	0.00313226
3.845	0.00312757	0.00312757	0	0.001	0.00312757
3.846	0.00312288	0.00312288	0	0.001	0.00312288
3.847	0.0031182	0.0031182	4.33681e-19	0.001	0.0031182
3.848	0.00311352	0.00311352	0	0.001	0.00311352
3.849	0.00310886	0.00310886	0	0.001	0.00310886
3.85	0.0031042	0.0031042	4.33681e-19	0.001	0.0031042
3.851	0.00309954	0.00309954	4.33681e-19	0.001	0.00309954
3.852	0.0030949	0.0030949	4.33681e-19	0.001	0.0030949
3.853	0.00309026	0.00309026	4.33681e-19	0.001	0.00309026
3.854	0.00308563	0.00308563	0	0.001	0.00308563
3.855	0.003081	0.003081	4.33681e-19	0.001	0.003081
3.856	0.00307639	0.00307639	4.33681e-19	0.001	0.00307639
3.857	0.00307177	0.00307177	0	0.001	0.00307177
3.858	0.00306717	0.00306717	0	0.001	0.00306717
3.859	0.00306257	0.00306257	0	0.001	0.00306257
3.86	0.00305798	0.00305798	0	0.001	0.00305798
3.861	0.0030534	0.0030534	4.33681e-19	0.001	0.0030534
3.862	0.00304882	0.00304882	0	0.001	0.00304882
3.863	0.00304425	0.00304425	4.33681e-19	0.001	0.00304425
3.864	0.00303969	0.00303969	0	0.001	0.00303969
3.865	0.00303513	0.00303513	0	0.001	0.00303513
3.866	0.00303058	0.00303058	0	0.001	0.00303058
3.867	0.00302604	0.00302604	4.33681e-19	0.001	0.00302604
3.868	0.00302151	0.00302151	4.33681e-19	0.001	0.00302151
3.869	0.00301698	0.00301698	0	0.001	0.00301698
3.87	0.00301245	0.00301245	0	0.001	0.00301245
3.871	0.00300794	0.00300794	4.33681e-19	0.001	0.00300794
3.872	0.00300343	0.00300343	4.33681e-19	0.001	0.00300343
3.873	0.00299893	0.00299893	0	0.001	0.00299893
3.874	0.00299443	0.00299443	0	0.001	0.00299443
3.875	0.00298995	0.00298995	0	0.001	0.00298995
3.876	0.00298546	0.00298546	4.33681e-19	0.001	0.00298546
3.877	0.00298099	0.00298099	0	0.001	0.00298099
3.878	0.00297652	0.00297652	0	0.001	0.00297652
3.879	0.00297206	0.00297206	0	0.001	0.00297206
3.88	0.00296761	0.00296761	4.33681e-19	0.001	0.00296761
3.881	0.00296316	0.00296316	0	0.001	0.00296316
3.882	0.00295872	0.00295872	4.33681e-19	0.001	0.00295872
3.883	0.00295428	0.00295428	0	0.001	0.00295428
3.884	0.00294985	0.00294985	4.33681e-19	0.001	0.00294985
3.885	0.00294543	0.00294543	0	0.001	0.00294543
3.886	0.00294102	0.00294102	4.33681e-19	0.001	0.00294102
3.887	0.00293661	0.00293661	0	0.001	0.00293661
3.888	0.00293221	0.00293221	4.33681e-19	0.001	0.00293221
3.889	0.00292781	0.00292781	0	0.001	0.00292781
3.89	0.00292342	0.00292342	4.33681e-19	0.001	0.00292342
3.891	0.00291904	0.00291904	0	0.001	0.00291904
3.892	0.00291467	0.00291467	4.33681e-19	0.001	0.00291467
3.893	0.0029103	0.0029103	4.33681e-19	0.001	0.0029103
3.894	0.00290594	0.00290594	4.33681e-19	0.001	0.00290594
3.895	0.00290158	0.00290158	4.33681e-19	0.001	0.00290158
3.896	0.00289723	0.00289723	4.33681e-19	0.001	0.00289723
3.897	0.00289289	0.00289289	0	0.001	0.00289289
3.898	0.00288855	0.00288855	0	0.001	0.00288855
3.899	0.00288422	0.00288422	4.33681e-19	0.001	0.00288422
3.9	0.0028799	0.0028799	0	0.001	0.0028799
3.901	0.00287558	0.00287558	0	0.001	0.00287558
3.902	0.00287127	0.00287127	4.33681e-19	0.001	0.00287127
3.903	0.00286697	0.00286697	0	0.001	0.00286697
3.904	0.00286267	0.00286267	4.33681e-19	0.001	0.00286267
3.905	0.00285838	0.00285838	0	0.001	0.00285838
3.906	0.0028541	0.0028541	0	0.001	0.0028541
3.907	0.00284982	0.00284982	4.33681e-19	0.001	0.00284982
3.908	0.00284555	0.00284555	4.33681e-19	0.001	0.00284555
3.909	0.00284128	0.00284128	4.33681e-19	0.001	0.00284128
3.91	0.00283702	0.00283702	4.33681e-19	0.001	0.00283702
3.911	0.00283277	0.00283277	0	0.001	0.00283277
3.912	0.00282852	0.00282852	0	0.001	0.00282852
3.913	0.00282429	0.00282429	0	0.001	0.00282429
3.914	0.00282005	0.00282005	0	0.001	0.00282005
3.915	0.00281582	0.00281582	0	0.001	0.00281582
3.916	0.0028116	0.0028116	4.33681e-19	0.001	0.0028116
3.917	0.00280739	0.00280739	0	0.001	0.00280739
3.918	0.00280318	0.00280318	0	0.001	0.00280318
3.919	0.00279898	0.00279898	0	0.001	0.00279898
3.92	0.00279479	0.00279479	0	0.001	0.00279479
3.921	0.0027906	0.0027906	0	0.001	0.0027906
3.922	0.00278641	0.00278641	0	0.001	0.00278641
3.923	0.00278224	0.00278224	4.33681e-19	0.001	0.00278224
3.924	0.00277807	0.00277807	4.33681e-19	0.001	0.00277807
3.925	0.0027739	0.0027739	4.33681e-19	0.001	0.0027739
3.926	0.00276975	0.00276975	4.33681e-19	0.001	0.00276975
3.927	0.00276559	0.00276559	4.33681e-19	0.001	0.00276559
3.928	0.00276145	0.00276145	4.33681e-19	0.001	0.00276145
3.929	0.00275731	0.00275731	0	0.001	0.00275731
3.93	0.00275318	0.00275318	4.33681e-19	0.001	0.00275318
3.931	0.00274905	0.00274905	0	0.001	0.00274905
3.932	0.00274493	0.00274493	0	0.001	0.00274493
3.933	0.00274081	0.00274081	0	0.001	0.00274081
3.934	0.00273671	0.00273671	4.33681e-19	0.001	0.00273671
3.935	0.0027326	0.0027326	4.33681e-19	0.001	0.0027326
3.936	0.00272851	0.00272851	4.33681e-19	0.001	0.00272851
3.937	0.00272442	0.00272442	4.33681e-19	0.001	0.00272442
3.938	0.00272034	0.00272034	0	0.001	0.00272034
3.939	0.00271626	0.00271626	4.33681e-19	0.001	0.00271626
3.94	0.00271219	0.00271219	4.33681e-19	0.001	0.00271219
3.941	0.00270812	0.00270812	0	0.001	0.00270812
3.942	0.00270406	0.00270406	0	0.001	0.00270406
3.943	0.00270001	0.00270001	0	0.001	0.00270001
3.944	0.00269596	0.00269596	4.33681e-19	0.001	0.00269596
3.945	0.00269192	0.00269192	0	0.001	0.00269192
3.946	0.00268789	0.00268789	0	0.001	0.00268789
3.947	0.00268386	0.00268386	0	0.001	0.00268386
3.948	0.00267984	0.00267984	4.33681e-19	0.001	0.00267984
3.949	0.00267582	0.00267582	4.33681e-19	0.001	0.00267582
3.95	0.00267181	0.00267181	4.33681e-19	0.001	0.00267181
3.951	0.0026678	0.0026678	4.33681e-19	0.001	0.0026678
3.952	0.0026638	0.0026638	0	0.001	0.0026638
3.953	0.00265981	0.00265981	0	0.001	0.00265981
3.954	0.00265582	0.00265582	4.33681e-19	0.001	0.00265582
3.955	0.00265184	0.00265184	4.33681e-19	0.001	0.00265184
3.956	0.00264787	0.00264787	0	0.001	0.00264787
3.957	0.0026439	0.0026439	0	0.001	0.0026439
3.958	0.00263994	0.00263994	0	0.001	0.00263994
3.959	0.00263598	0.00263598	4.33681e-19	0.001	0.00263598
3.96	0.00263203	0.00263203	4.33681e-19	0.001	0.00263203
3.961	0.00262808	0.00262808	0	0.001	0.00262808
3.962	0.00262415	0.00262415	0	0.001	0.00262415
3.963	0.00262021	0.00262021	0	0.001	0.00262021
3.964	0.00261628	0.00261628	0	0.001	0.00261628
3.965	0.00261236	0.00261236	0	0.001	0.00261236
3.966	0.00260845	0.00260845	0	0.001	0.00260845
3.967	0.00260454	0.00260454	0	0.001	0.00260454
3.968	0.00260063	0.00260063	0	0.001	0.00260063
3.969	0.00259674	0.00259674	0	0.001	0.00259674
3.97	0.00259284	0.00259284	0	0.001	0.00259284
3.971	0.00258896	0.00258896	4.33681e-19	0.001	0.00258896
3.972	0.00258508	0.00258508	4.33681e-19	0.001	0.00258508
3.973	0.0025812	0.0025812	0	0.001	0.0025812
3.974	0.00257733	0.00257733	0	0.001	0.00257733
3.975	0.00257347	0.00257347	4.33681e-19	0.001	0.00257347
3.976	0.00256961	0.00256961	0	0.001	0.00256961
3.977	0.00256576	0.00256576	0	0.001	0.00256576
3.978	0.00256192	0.00256192	0	0.001	0.00256192
3.979	0.00255808	0.00255808	0	0.001	0.00255808
3.98	0.00255424	0.00255424	0	0.001	0.00255424
3.981	0.00255041	0.00255041	4.33681e-19	0.001	0.00255041
3.982	0.00254659	0.00254659	0	0.001	0.00254659
3.983	0.00254277	0.00254277	0	0.001	0.00254277
3.984	0.00253896	0.00253896	0	0.001	0.00253896
3.985	0.00253516	0.00253516	0	0.001	0.00253516
3.986	0.00253136	0.00253136	0	0.001	0.00253136
3.987	0.00252756	0.00252756	0	0.001	0.00252756
3.988	0.00252377	0.00252377	0	0.001	0.00252377
3.989	0.00251999	0.00251999	0	0.001	0.00251999
3.99	0.00251621	0.00251621	0	0.001	0.00251621
3.991	0.00251244	0.00251244	4.33681e-19	0.001	0.00251244
3.992	0.00250868	0.00250868	4.33681e-19	0.001	0.00250868
3.993	0.00250492	0.00250492	0	0.001	0.00250492
3.994	0.00250116	0.00250116	0	0.001	0.00250116
3.995	0.00249741	0.00249741	0	0.001	0.00249741
3.996	0.00249367	0.00249367	0	0.001	0.00249367
3.997	0.00248993	0.00248993	0	0.001	0.00248993
3.998	0.0024862	0.0024862	0	0.001	0.0024862
3.999	0.00248247	0.00248247	4.33681e-19	0.001	0.00248247
4	0.00247875	0.00247875	0	0.001	0.00247875
4.001	0.00247504	0.00247504	0	0.001	0.00247504
4.002	0.00247133	0.00247133	0	0.001	0.00247133
4.003	0.00246762	0.00246762	0	0.001	0.00246762
4.004	0.00246392	0.00246392	4.33681e-19	0.001	0.00246392
4.005	0.00246023	0.00246023	0	0.001	0.00246023
4.006	0.00245654	0.00245654	0	0.001	0.00245654
4.007	0.00245286	0.00245286	4.33681e-19	0.001	0.00245286
4.008	0.00244918	0.00244918	4.33681e-19	0.001	0.00244918
4.009	0.00244551	0.00244551	4.33681e-19	0.001	0.00244551
4.01	0.00244185	0.00244185	4.33681e-19	0.001	0.00244185
4.011	0.00243819	0.00243819	0	0.001	0.00243819
4.012	0.00243453	0.00243453	4.33681e-19	0.001	0.00243453
4.013	0.00243088	0.00243088	4.33681e-19	0.001	0.00243088
4.014	0.00242724	0.00242724	0	0.001	0.00242724
4.015	0.0024236	0.0024236	0	0.001	0.0024236
4.016	0.00241997	0.00241997	0	0.001	0.00241997
4.017	0.00241634	0.00241634	0	0.001	0.00241634
4.018	0.00241272	0.00241272	4.33681e-19	0.001	0.00241272
4.019	0.0024091	0.0024091	0	0.001	0.0024091
4.02	0.00240549	0.00240549	0	0.001	0.00240549
4.021	0.00240189	0.00240189	0	0.001	0.00240189
4.022	0.00239829	0.00239829	0	0.001	0.00239829
4.023	0.00239469	0.00239469	0	0.001	0.00239469
4.024	0.0023911	0.0023911	0	0.001	0.0023911
4.025	0.00238752	0.00238752	4.33681e-19	0.001	0.00238752
4.026	0.00238394	0.00238394	4.33681e-19	0.001	0.00238394
4.027	0.00238037	0.00238037	4.33681e-19	0.001	0.00238037
4.028	0.0023768	0.0023768	0	0.001	0.0023768
4.029	0.00237324	0.00237324	4.33681e-19	0.001	0.00237324
4.03	0.00236968	0.00236968	0	0.001	0.00236968
4.031	0.00236613	0.00236613	4.33681e-19	0.001	0.00236613
4.032	0.00236258	0.00236258	0	0.001	0.00236258
4.033	0.00235904	0.00235904	0	0.001	0.00235904
4.034	0.00235551	0.00235551	0	0.001	0.00235551
4.035	0.00235197	0.00235197	0	0.001	0.00235197
4.036	0.00234845	0.00234845	0	0.001	0.00234845
4.037	0.00234493	0.00234493	0	0.001	0.00234493
4.038	0.00234141	0.00234141	4.33681e-19	0.001	0.00234141
4.039	0.00233791	0.00233791	0	0.001	0.00233791
4.04	0.0023344	0.0023344	0	0.001	0.0023344
4.041	0.0023309	0.0023309	4.33681e-19	0.001	0.0023309
4.042	0.00232741	0.00232741	0	0.001	0.00232741
4.043	0.00232392	0.00232392	0	0.001	0.00232392
4.044	0.00232044	0.00232044	4.33681e-19	0.001	0.00232044
4.045	0.00231696	0.00231696	0	0.001	0.00231696
4.046	0.00231349	0.00231349	0	0.001	0.00231349
4.047	0.00231002	0.00231002	4.33681e-19	0.001	0.00231002
4.048	0.00230656	0.00230656	4.33681e-19	0.001	0.00230656
4.049	0.0023031	0.0023031	0	0.001	0.0023031
4.05	0.00229965	0.00229965	0	0.001	0.00229965
4.051	0.0022962	0.0022962	0	0.001	0.0022962
4.052	0.00229276	0.00229276	0	0.001	0.00229276
4.053	0.00228932	0.00228932	0	0.001	0.00228932
4.054	0.00228589	0.00228589	4.33681e-19	0.001	0.00228589
4.055	0.00228246	0.00228246	0	0.001	0.00228246
4.056	0.00227904	0.00227904	4.33681e-19	0.001	0.00227904
4.057	0.00227563	0.00227563	0	0.001	0.00227563
4.058	0.00227222	0.00227222	0	0.001	0.00227222
4.059	0.00226881	0.00226881	0	0.001	0.00226881
4.06	0.00226541	0.00226541	0	0.001	0.00226541
4.061	0.00226201	0.00226201	4.33681e-19	0.001	0.00226201
4.062	0.00225862	0.00225862	0	0.001	0.00225862
4.063	0.00225524	0.00225524	4.33681e-19	0.001	0.00225524
4.064	0.00225186	0.00225186	0	0.001	0.00225186
4.065	0.00224848	0.00224848	0	0.001	0.00224848
4.066	0.00224511	0.00224511	4.33681e-19	0.001	0.00224511
4.067	0.00224175	0.00224175	4.33681e-19	0.001	0.00224175
4.068	0.00223839	0.00223839	0	0.001	0.00223839
4.069	0.00223503	0.00223503	0	0.001	0.00223503
4.07	0.00223168	0.00223168	4.33681e-19	0.001	0.00223168
4.071	0.00222834	0.00222834	0	0.001	0.00222834
4.072	0.002225	0.002225	0	0.001	0.002225
4.073	0.00222166	0.00222166	4.33681e-19	0.001	0.00222166
4.074	0.00221833	0.00221833	0	0.001	0.00221833
4.075	0.00221501	0.00221501	0	0.001	0.00221501
4.076	0.00221169	0.00221169	4.33681e-19	0.001	0.00221169
4.077	0.00220837	0.00220837	0	0.001	0.00220837
4.078	0.00220506	0.00220506	0	0.001	0.00220506
4.079	0.00220176	0.00220176	0	0.001	0.00220176
4.08	0.00219846	0.00219846	0	0.001	0.00219846
4.081	0.00219516	0.00219516	4.33681e-19	0.001	0.00219516
4.082	0.00219187	0.00219187	4.33681e-19	0.001	0.00219187
4.083	0.00218859	0.00218859	4.33681e-19	0.001	0.00218859
4.084	0.0021853	0.0021853	4.33681e-19	0.001	0.0021853
4.085	0.00218203	0.00218203	0	0.001	0.00218203
4.086	0.00217876	0.00217876	0	0.001	0.00217876
4.087	0.00217549	0.00217549	0	0.001	0.00217549
4.088	0.00217223	0.00217223	0	0.001	0.00217223
4.089	0.00216898	0.00216898	4.33681e-19	0.001	0.00216898
4.09	0.00216573	0.00216573	4.33681e-19	0.001	0.00216573
4.091	0.00216248	0.00216248	0	0.001	0.00216248
4.092	0.00215924	0.00215924	4.33681e-19	0.001	0.00215924
4.093	0.002156	0.002156	4.33681e-19	0.001	0.002156
4.094	0.00215277	0.00215277	0	0.001	0.00215277
4.095	0.00214954	0.00214954	0	0.001	0.00214954
4.096	0.00214632	0.00214632	4.33681e-19	0.001	0.00214632
4.097	0.0021431	0.0021431	4.33681e-19	0.001	0.0021431
4.098	0.00213989	0.00213989	4.33681e-19	0.001	0.00213989
4.099	0.00213668	0.00213668	4.33681e-19	0.001	0.00213668
4.1	0.00213348	0.00213348	4.33681e-19	0.001	0.00213348
4.101	0.00213028	0.00213028	0	0.001	0.00213028
4.102	0.00212709	0.00212709	0	0.001	0.00212709
4.103	0.0021239	0.0021239	0	0.001	0.0021239
4.104	0.00212072	0.00212072	0	0.001	0.00212072
4.105	0.00211754	0.00211754	0	0.001	0.00211754
4.106	0.00211437	0.00211437	0	0.001	0.00211437
4.107	0.0021112	0.0021112	0	0.001	0.0021112
4.108	0.00210803	0.00210803	4.33681e-19	0.001	0.00210803
4.109	0.00210487	0.00210487	0	0.001	0.00210487
4.11	0.00210172	0.00210172	0	0.001	0.00210172
4.111	0.00209857	0.00209857	0	0.001	0.00209857
4.112	0.00209542	0.00209542	-4.33681e-19	0.001	0.00209542
4.113	0.00209228	0.00209228	0	0.001	0.00209228
4.114	0.00208915	0.00208915	0	0.001	0.00208915
4.115	0.00208601	0.00208601	0	0.001	0.00208601
4.116	0.00208289	0.00208289	4.33681e-19	0.001	0.00208289
4.117	0.00207977	0.00207977	0	0.001	0.00207977
4.118	0.00207665	0.00207665	0	0.001	0.00207665
4.119	0.00207354	0.00207354	4.33681e-19	0.001	0.00207354
4.12	0.00207043	0.00207043	4.33681e-19	0.001	0.00207043
4.121	0.00206732	0.00206732	4.33681e-19	0.001	0.00206732
4.122	0.00206423	0.00206423	4.33681e-19	0.001	0.00206423
4.123	0.00206113	0.00206113	4.33681e-19	0.001	0.00206113
4.124	0.00205804	0.00205804	0	0.001	0.00205804
4.125	0.00205496	0.00205496	4.33681e-19	0.001	0.00205496
4.126	0.00205188	0.00205188	4.33681e-19	0.001	0.00205188
4.127	0.0020488	0.0020488	0	0.001	0.0020488
4.128	0.00204573	0.00204573	4.33681e-19	0.001	0.00204573
4.129	0.00204266	0.00204266	0	0.001	0.00204266
4.13	0.0020396	0.0020396	4.33681e-19	0.001	0.0020396
4.131	0.00203655	0.00203655	0	0.001	0.00203655
4.132	0.00203349	0.00203349	0	0.001	0.00203349
4.133	0.00203045	0.00203045	0	0.001	0.00203045
4.134	0.0020274	0.0020274	0	0.001	0.0020274
4.135	0.00202436	0.00202436	0	0.001	0.00202436
4.136	0.00202133	0.00202133	0	0.001	0.00202133
4.137	0.0020183	0.0020183	0	0.001	0.0020183
4.138	0.00201527	0.00201527	0	0.001	0.00201527
4.139	0.00201225	0.00201225	0	0.001	0.00201225
4.14	0.00200924	0.00200924	0	0.001	0.00200924
4.141	0.00200623	0.00200623	0	0.001	0.00200623
4.142	0.00200322	0.00200322	0	0.001	0.00200322
4.143	0.00200022	0.00200022	0	0.001	0.00200022
4.144	0.00199722	0.00199722	0	0.001	0.00199722
4.145	0.00199422	0.00199422	4.33681e-19	0.001	0.00199422
4.146	0.00199124	0.00199124	0	0.001	0.00199124
4.147	0.00198825	0.00198825	0	0.001	0.00198825
4.148	0.00198527	0.00198527	0	0.001	0.00198527
4.149	0.0019823	0.0019823	0	0.001	0.0019823
4.15	0.00197932	0.00197932	4.33681e-19	0.001	0.00197932
4.151	0.00197636	0.00197636	0	0.001	0.00197636
4.152	0.00197339	0.00197339	4.33681e-19	0.001	0.00197339
4.153	0.00197044	0.00197044	4.33681e-19	0.001	0.00197044
4.154	0.00196748	0.00196748	0	0.001	0.00196748
4.155	0.00196453	0.00196453	0	0.001	0.00196453
4.156	0.00196159	0.00196159	0	0.001	0.00196159
4.157	0.00195865	0.00195865	0	0.001	0.00195865
4.158	0.00195571	0.00195571	4.33681e-19	0.001	0.00195571
4.159	0.00195278	0.00195278	2.1684e-19	0.001	0.00195278
4.16	0.00194986	0.00194986	0	0.001	0.00194986
4.161	0.00194693	0.00194693	0	0.001	0.00194693
4.162	0.00194401	0.00194401	2.1684e-19	0.001	0.00194401
4.163	0.0019411	0.0019411	2.1684e-19	0.001	0.0019411
4.164	0.00193819	0.00193819	0	0.001	0.00193819
4.165	0.00193529	0.00193529	0	0.001	0.00193529
4.166	0.00193239	0.00193239	0	0.001	0.00193239
4.167	0.00192949	0.00192949	2.1684e-19	0.001	0.00192949
4.168	0.0019266	0.0019266	2.1684e-19	0.001	0.0019266
4.169	0.00192371	0.00192371	2.1684e-19	0.001	0.00192371
4.17	0.00192083	0.00192083	0	0.001	0.00192083
4.171	0.00191795	0.00191795	0	0.001	0.00191795
4.172	0.00191507	0.00191507	2.1684e-19	0.001	0.00191507
4.173	0.0019122	0.0019122	0	0.001	0.0019122
4.174	0.00190934	0.00190934	0	0.001	0.00190934
4.175	0.00190647	0.00190647	2.1684e-19	0.001	0.00190647
4.176	0.00190362	0.00190362	2.1684e-19	0.001	0.00190362
4.177	0.00190076	0.00190076	0	0.001	0.00190076
4.178	0.00189791	0.00189791	2.1684e-19	0.001	0.00189791
4.179	0.00189507	0.00189507	2.1684e-19	0.001	0.00189507
4.18	0.00189223	0.00189223	0	0.001	0.00189223
4.181	0.00188939	0.00188939	2.1684e-19	0.001	0.00188939
4.182	0.00188656	0.00188656	0	0.001	0.00188656
4.183	0.00188373	0.00188373	2.1684e-19	0.001	0.00188373
4.184	0.00188091	0.00188091	2.1684e-19	0.001	0.00188091
4.185	0.00187809	0.00187809	2.1684e-19	0.001	0.00187809
4.186	0.00187527	0.00187527	2.1684e-19	0.001	0.00187527
4.187	0.00187246	0.00187246	2.1684e-19	0.001	0.00187246
4.188	0.00186966	0.00186966	2.1684e-19	0.001	0.00186966
4.189	0.00186686	0.00186686	0	0.001	0.00186686
4.19	0.00186406	0.00186406	2.1684e-19	0.001	0.00186406
4.191	0.00186126	0.00186126	0	0.001	0.00186126
4.192	0.00185847	0.00185847	2.1684e-19	0.001	0.00185847
4.193	0.00185569	0.00185569	2.1684e-19	0.001	0.00185569
4.194	0.00185291	0.00185291	0	0.001	0.00185291
4.195	0.00185013	0.00185013	0	0.001	0.00185013
4.196	0.00184736	0.00184736	0	0.001	0.00184736
4.197	0.00184459	0.00184459	2.1684e-19	0.001	0.00184459
4.198	0.00184182	0.00184182	2.1684e-19	0.001	0.00184182
4.199	0.00183906	0.00183906	2.1684e-19	0.001	0.00183906
4.2	0.0018363	0.0018363	2.1684e-19	0.001	0.0018363
4.201	0.00183355	0.00183355	0	0.001	0.00183355
4.202	0.0018308	0.0018308	0	0.001	0.0018308
4.203	0.00182806	0.00182806	2.1684e-19	0.001	0.00182806
4.204	0.00182532	0.00182532	2.1684e-19	0.001	0.00182532
4.205	0.00182258	0.00182258	0	0.001	0.00182258
4.206	0.00181985	0.00181985	2.1684e-19	0.001	0.00181985
4.207	0.00181712	0.00181712	0	0.001	0.00181712
4.208	0.0018144	0.0018144	2.1684e-19	0.001	0.0018144
4.209	0.00181168	0.00181168	2.1684e-19	0.001	0.00181168
4.21	0.00180897	0.00180897	2.1684e-19	0.001	0.00180897
4.211	0.00180625	0.00180625	0	0.001	0.00180625
4.212	0.00180355	0.00180355	0	0.001	0.00180355
4.213	0.00180084	0.00180084	2.1684e-19	0.001	0.00180084
4.214	0.00179814	0.00179814	2.1684e-19	0.001	0.00179814
4.215	0.00179545	0.00179545	0	0.001	0.00179545
4.216	0.00179276	0.00179276	2.1684e-19	0.001	0.00179276
4.217	0.00179007	0.00179007	0	0.001	0.00179007
4.218	0.00178739	0.00178739	0	0.001	0.00178739
4.219	0.00178471	0.00178471	2.1684e-19	0.001	0.00178471
4.22	0.00178203	0.00178203	0	0.001	0.00178203
4.221	0.00177936	0.00177936	2.1684e-19	0.001	0.00177936
4.222	0.0017767	0.0017767	2.1684e-19	0.001	0.0017767
4.223	0.00177403	0.00177403	0	0.001	0.00177403
4.224	0.00177137	0.00177137	2.1684e-19	0.001	0.00177137
4.225	0.00176872	0.00176872	2.1684e-19	0.001	0.00176872
4.226	0.00176607	0.00176607	2.1684e-19	0.001	0.00176607
4.227	0.00176342	0.00176342	0	0.001	0.00176342
4.228	0.00176078	0.00176078	0	0.001	0.00176078
4.229	0.00175814	0.00175814	0	0.001	0.00175814
4.23	0.0017555	0.0017555	2.1684e-19	0.001	0.0017555
4.231	0.00175287	0.00175287	0	0.001	0.00175287
4.232	0.00175024	0.00175024	0	0.001	0.00175024
4.233	0.00174762	0.00174762	0	0.001	0.00174762
4.234	0.001745	0.001745	2.1684e-19	0.001	0.001745
4.235	0.00174239	0.00174239	2.1684e-19	0.001	0.00174239
4.236	0.00173977	0.00173977	2.1684e-19	0.001	0.00173977
4.237	0.00173717	0.00173717	0	0.001	0.00173717
4.238	0.00173456	0.00173456	2.1684e-19	0.001	0.00173456
4.239	0.00173196	0.00173196	2.1684e-19	0.001	0.00173196
4.24	0.00172937	0.00172937	2.1684e-19	0.001	0.00172937
4.241	0.00172677	0.00172677	0	0.001	0.00172677
4.242	0.00172419	0.00172419	0	0.001	0.00172419
4.243	0.0017216	0.0017216	0	0.001	0.0017216
4.244	0.00171902	0.00171902	2.1684e-19	0.001	0.00171902
4.245	0.00171644	0.00171644	0	0.001	0.00171644
4.246	0.00171387	0.00171387	0	0.001	0.00171387
